,BTC-USD,ETH-USD+,XRP-USD+,cash,value
2016-12-12,0.605950940638,0.240129906543,0.153919152819,0.0,72866.5917241
2016-12-13,0.605791167493,0.240926410367,0.153282422141,0.0,72759.6858017
2016-12-14,0.599644592923,0.226345607674,0.174009799403,0.0,72440.6112224
2016-12-15,0.636117117026,0.201664294766,0.162218588207,0.0,71142.2379411
2016-12-16,0.636233381279,0.199336437007,0.164430181714,0.0,71811.9153046
2016-12-19,0.678776479461,0.186441397584,0.134782122955,0.0,71391.3771644
2016-12-20,0.675935754796,0.178980133131,0.145084112073,0.0,72057.5170619
2016-12-21,0.662577772247,0.198868598068,0.138553629685,0.0,74399.3617324
2016-12-22,0.708622353898,0.178165449381,0.113212196721,0.0,75514.0020107
2016-12-23,0.779114698555,0.137381964005,0.0835033374399,0.0,77820.2187824
2016-12-26,0.730809515462,0.149535274422,0.119655210117,0.0,76821.278712
2016-12-27,0.770697520701,0.139672773925,0.089629705374,0.0,78263.9915957
2016-12-28,0.721829958272,0.171855001327,0.106315040401,0.0,82044.2253153
2016-12-29,0.650264155493,0.218036585985,0.131699258522,0.0,83483.0654806
2016-12-30,0.644203446546,0.225234384691,0.130562168763,0.0,82597.9046842
2017-01-02,0.658930986613,0.2306790686,0.110389944787,0.0,86028.730189
2017-01-03,0.582390440779,0.305220550304,0.112389008916,0.0,90075.3796944
2017-01-04,0.536968928109,0.357166119799,0.105864952092,0.0,98947.766501
2017-01-05,0.374444444444,0.460833333333,0.14335692034,0.0213653018827,89657.0035432
2017-01-06,0.216111111111,0.463055555556,0.123583378201,0.197249955133,85486.9309309
2017-01-09,0.220763184359,0.468055555556,0.115045821784,0.196135438302,86202.6767668
2017-01-10,0.226006146554,0.507222222222,0.247759560792,0.019012070432,88680.7407904
2017-01-11,0.09,0.407169323406,0.191427463754,0.31140321284,82046.5292167
2017-01-12,0.128911135474,0.404722222222,0.154352872975,0.312013769329,81763.0411446
2017-01-13,0.135238904977,0.4075,0.21372413633,0.243536958693,82457.8424761
2017-01-16,0.135457368034,0.373927791774,0.2425,0.248114840192,82127.6974093
2017-01-17,0.198653575763,0.452777777778,0.258611111111,0.0899575353483,84983.6729011
2017-01-18,0.177741783584,0.470555555556,0.255882056336,0.0958206045247,84555.2209141
2017-01-19,0.1875,0.496944444444,0.265327894956,0.0502276605994,86011.6587176
2017-01-20,0.185118744097,0.537777777778,0.216666666667,0.0604368114589,85858.9252882
2017-01-23,0.219871594475,0.549898670822,0.230229734702,0.0,87394.67548
2017-01-24,0.1825,0.522696525138,0.192974537917,0.101828936945,85023.8990279
2017-01-25,0.179547868337,0.525833333333,0.194745432891,0.0998733654394,85009.2496337
2017-01-26,0.200404492401,0.553611111111,0.154822277948,0.0911621185392,85473.9257889
2017-01-27,0.200533930773,0.532777777778,0.1732915899,0.0933967015491,85020.693387
2017-01-30,0.219947437929,0.559722222222,0.194360157801,0.0259701820484,85742.4608969
2017-01-31,0.263080819897,0.55210972169,0.184809458414,0.0,86956.5020961
2017-02-01,0.261443766271,0.541134628505,0.197421605225,0.0,87556.433643
2017-02-02,0.291217536608,0.537908017742,0.170874445649,0.0,88123.7768509
2017-02-03,0.287979395099,0.546359777617,0.165660827285,0.0,89054.5874329
2017-02-06,0.270559786729,0.574551248474,0.154888964797,0.0,90989.7246096
2017-02-07,0.29305765993,0.551804133716,0.155138206354,0.0,92250.4661096
2017-02-08,0.305991869038,0.549879272828,0.144128858134,0.0,92000.5672051
2017-02-09,0.265268186531,0.578012466328,0.15671934714,0.0,87808.6354046
2017-02-10,0.252603362997,0.59449376944,0.152902867563,0.0,90171.9182138
2017-02-13,0.253896762608,0.61254950527,0.133553732122,0.0,90200.7803324
2017-02-14,0.244376233839,0.642487550743,0.113136215418,0.0,98269.2328214
2017-02-15,0.249838753843,0.657415091381,0.0927461547769,0.0,97901.8086439
2017-02-16,0.293446048154,0.633657873919,0.0728960779271,0.0,98117.9672926
2017-02-17,0.300497978924,0.624134530244,0.0753674908316,0.0,97428.5509407
2017-02-20,0.334820316332,0.574893203558,0.0902864801099,0.0,97362.6178586
2017-02-21,0.359304488163,0.57328556063,0.0674099512072,0.0,99568.863138
2017-02-22,0.362755549669,0.572309552963,0.0649348973672,0.0,99233.5425415
2017-02-23,0.378255504993,0.557342071241,0.0644024237667,0.0,102875.019474
2017-02-24,0.381833828264,0.560203984343,0.0579621873924,0.0,102655.836694
2017-02-27,0.376836871084,0.565655111668,0.0575080172479,0.0,113720.746125
2017-02-28,0.375764842025,0.566397527822,0.0578376301537,0.0,115897.856246
2017-03-01,0.392937875027,0.557573457862,0.0494886671118,0.0,122942.924903
2017-03-02,0.372847876119,0.499864749749,0.127287374132,0.0,130953.268793
2017-03-03,0.372057793649,0.463291158577,0.164651047773,0.0,134581.945532
2017-03-06,0.38699832138,0.490614985503,0.122386693118,0.0,133655.682517
2017-03-07,0.348993331422,0.440192359248,0.21081430933,0.0,130921.107273
2017-03-08,0.373603284301,0.356129085892,0.270267629807,0.0,119560.607892
2017-03-09,0.375656283385,0.389687548478,0.234656168137,0.0,124194.784352
2017-03-10,0.28490340677,0.523695274596,0.191401318634,0.0,123564.673667
2017-03-13,0.288774360272,0.549929667412,0.161295972316,0.0,160094.567192
2017-03-14,0.291393379188,0.549203750962,0.159402869851,0.0,160480.505128
2017-03-15,0.293993813475,0.554582463847,0.151423722678,0.0,180645.803142
2017-03-16,0.252395523684,0.584676114595,0.162928361721,0.0,206853.568219
2017-03-17,0.183802814494,0.649697616705,0.141082311446,0.0254172573554,197815.446008
2017-03-20,0.16716386587,0.565194013507,0.267642120623,0.0,195609.178933
2017-03-21,0.212940289662,0.541497274321,0.245562436018,0.0,197707.348907
2017-03-22,0.150588550813,0.524587926101,0.324823523086,0.0,194882.62497
2017-03-23,0.109109543761,0.415012022527,0.475878433712,0.0,231936.409087
2017-03-24,0.066312672986,0.509480961521,0.424206365493,0.0,248037.271557
2017-03-27,0.155343526787,0.515506672763,0.32914980045,0.0,232245.358694
2017-03-28,0.132187358594,0.519048656343,0.348763985064,0.0,243672.679649
2017-03-29,0.110157759746,0.421944638947,0.467897601307,0.0,271576.561865
2017-03-30,0.123849964614,0.392073602265,0.484076433121,0.0,337849.152125
2017-03-31,0.122799472642,0.406418265226,0.470782262132,0.0,344525.971671
2017-04-03,0.138486434785,0.305361925127,0.453831863944,0.102319776144,446504.701083
2017-04-04,0.126245361197,0.299409054265,0.370933320887,0.20341226365,435014.657681
2017-04-05,0.151839761616,0.258958097754,0.290052970203,0.299149170426,422102.783175
2017-04-06,0.156799582522,0.245698421587,0.393194697721,0.204307298169,434366.200513
2017-04-07,0.152964161037,0.288904125792,0.347939942277,0.210191770895,432540.007337
2017-04-10,0.171069859057,0.261153667869,0.274060440947,0.293716032127,422026.023627
2017-04-11,0.168334452661,0.317391127055,0.305614230029,0.208660190255,432975.375049
2017-04-12,0.156260028885,0.386615876145,0.310933429808,0.146190665161,440109.857148
2017-04-13,0.146655299552,0.317842816421,0.279985652414,0.255516231614,428100.487522
2017-04-14,0.150109119904,0.348832869674,0.300125844218,0.200932166204,433734.454591
2017-04-17,0.164792472027,0.374427715407,0.278936326694,0.181843485872,434531.334378
2017-04-18,0.160132507112,0.319805800301,0.203950226812,0.316111465775,419349.797249
2017-04-19,0.180488055634,0.352348226223,0.199997763692,0.267165954451,423707.34638
2017-04-20,0.190137651177,0.332122908711,0.276723618584,0.201015821529,431125.602764
2017-04-21,0.182966883641,0.329005959513,0.226214655103,0.261812501743,423983.261655
2017-04-24,0.197650751883,0.36515022131,0.234395551069,0.202803475738,432184.988786
2017-04-25,0.219998345931,0.441256798573,0.26264695922,0.0760978962767,445241.496691
2017-04-26,0.239714148815,0.427560000845,0.299147289736,0.0335785606042,493908.076618
2017-04-27,0.216530235979,0.387389214212,0.396080549809,0.0,565558.476207
2017-04-28,0.226456893977,0.365944609947,0.407598496076,0.0,602249.2957
2017-05-01,0.262180129916,0.364923101335,0.372896768749,0.0,636776.329629
2017-05-02,0.27642811267,0.357431558298,0.366140329032,0.0,682730.651712
2017-05-03,0.28654089588,0.352314814964,0.361144289156,0.0,807117.14675
2017-05-04,0.290812601695,0.333327552448,0.375859845856,0.0,835902.158486
2017-05-05,0.296991614179,0.346839289902,0.356169095919,0.0,884207.38897
2017-05-08,0.335550033713,0.304290542642,0.360159423645,0.0,1059362.72947
2017-05-09,0.33659872187,0.307152357158,0.356248920972,0.0,1151233.75187
2017-05-10,0.340910609365,0.309256553071,0.349832837564,0.0,1160284.30509
2017-05-11,0.269758500353,0.295707435099,0.374768870323,0.0597651942256,1170104.89041
2017-05-12,0.304833498979,0.312249013955,0.364421057425,0.0184964296406,1202888.81522
2017-05-15,0.276959752239,0.293670976203,0.3517882188,0.0775810527578,1434171.19091
2017-05-16,0.306728748357,0.289086436334,0.345615577615,0.0585692376948,1524239.75438
2017-05-17,0.335106363483,0.338761968502,0.326131668015,0.0,1565252.40973
2017-05-18,0.33553875508,0.343552211251,0.292878680802,0.0280303528667,1695142.59372
2017-05-19,0.340982706221,0.335791061062,0.323226232717,0.0,1746182.61854
2017-05-22,0.333915317129,0.349273284622,0.308798906101,0.00801249214855,1999090.59061
2017-05-23,0.360692683022,0.368972067578,0.266935315915,0.00339993348499,2083780.63622
2017-05-24,0.254476339797,0.266575056428,0.096789733045,0.382158870729,1881331.09359
2017-05-25,0.222449827346,0.214470966369,0.181672895712,0.381406310572,1854444.53891
2017-05-26,0.137863709109,0.188222982951,0.014970296305,0.658943011635,1722448.78742
2017-05-29,0.174358156961,0.33670844533,0.00955680488128,0.479376592827,1886442.14171
2017-05-30,0.212775372987,0.342765698291,0.0438750635622,0.400583865159,1906774.21953
2017-05-31,0.257694603359,0.33649125225,0.198265824182,0.207548320209,1932666.24373
2017-06-01,0.277324110632,0.326310852793,0.101390941042,0.294974095533,1906630.38015
2017-06-02,0.300678695059,0.342033362947,0.0875508578702,0.269737084124,1921554.85882
2017-06-05,0.334769111575,0.341896626969,0.07031752944,0.253016732016,2107638.7409
2017-06-06,0.275040219048,0.308775044842,0.0395659844409,0.376618751669,2035937.79608
2017-06-07,0.313099374178,0.328544287278,0.0537954488568,0.304560889687,2070054.49812
2017-06-08,0.335420785168,0.351490510381,0.0410768315825,0.272011872869,2122350.67299
2017-06-09,0.345591531975,0.352550768726,0.0,0.301857699299,2289750.08057
2017-06-12,0.345769900131,0.374818319925,0.0,0.279411779944,2363794.67776
2017-06-13,0.180899868442,0.221690032684,0.059631812589,0.537778286285,2187349.18297
2017-06-14,0.192401623218,0.242789086616,0.0486923565838,0.516116933583,2175812.98678
2017-06-15,0.217633779067,0.272422705762,0.0499678203243,0.459975694847,2203037.33348
2017-06-16,0.280016868307,0.322449423397,0.067118196198,0.330415512098,2259111.30263
2017-06-19,0.328863961534,0.267834064113,0.12575348891,0.277548485444,2275800.8825
2017-06-20,0.265576949875,0.174363200575,0.063424614209,0.496635235341,2177237.14865
2017-06-21,0.286561275496,0.160757377908,0.0652496476265,0.487431698969,2184554.55683
2017-06-22,0.277895730907,0.175399131943,0.0825887320304,0.46411640512,2195030.4283
2017-06-23,0.213851050683,0.120181611002,0.0623175118971,0.603649826418,2132352.81648
2017-06-26,0.205824061128,0.08563016985,0.0480924238211,0.660453345201,2108029.21118
2017-06-27,0.20547392875,0.128678691232,0.0501010690513,0.615746310967,2128240.17063
2017-06-28,0.191395220646,0.0874202082102,0.0423881071267,0.678796464017,2099851.85184
2017-06-29,0.174726605992,0.0754062952769,0.0361138298738,0.713753268857,2076560.89628
2017-06-30,0.148993744287,0.0518967242736,0.0314178482108,0.767691683228,2054765.19152
2017-07-03,0.213571761948,0.0603569492584,0.0370109248178,0.689060363976,2084463.08247
2017-07-04,0.215198146791,0.0577679914297,0.0387537272259,0.688280134554,2086287.39172
2017-07-05,0.211112482026,0.0570835110167,0.0391640720849,0.692639934872,2083440.19472
2017-07-06,0.166571928634,0.0271634408396,0.0197208984105,0.786543732115,2048446.77201
2017-07-07,0.185114517082,0.0288876193436,0.0202500237961,0.765747839778,2056333.41459
2017-07-10,0.107239563212,0.0050751233619,0.0137574417375,0.873927871688,1997498.53057
2017-07-11,0.127862030988,0.025038211584,0.0234831562445,0.823616601183,2009150.07498
2017-07-12,0.108619743001,0.0198877652573,0.0278428713602,0.843649620382,1999719.83965
2017-07-13,0.0808580241281,0.0192375019888,0.0190725041452,0.880831969738,1983831.54343
2017-07-14,0.039003947924,0.0,0.0162030943624,0.944792957714,1957069.68062
2017-07-17,0.109536044128,0.0435749946038,0.0224667138899,0.824422247379,1971219.03294
2017-07-18,0.089428836512,0.0213711960018,0.0154921193664,0.87370784812,1951279.42586
2017-07-19,0.233018628783,0.0495131221526,0.039248295189,0.678219953875,2007534.33995
2017-07-20,0.168388951795,0.0259762801606,0.0391602213476,0.766474546697,1967989.38837
2017-07-21,0.217450870994,0.0505483720858,0.0467008582,0.685299898721,1997019.68579
2017-07-24,0.148144692916,0.0268985345714,0.0355072209145,0.789449551598,1935047.90064
2017-07-25,0.128510446758,0.0276492226919,0.0265560253199,0.81728430523,1931339.86137
2017-07-26,0.197155463705,0.0330911765125,0.0317048676388,0.738048492144,1943994.0966
2017-07-27,0.231216179611,0.0327389121948,0.00659845234345,0.729446455851,1953236.68384
2017-07-28,0.202683495888,0.036111752789,0.0213660663449,0.739838684978,1946802.58507
2017-07-31,0.217075523531,0.0540402766449,0.0499521160629,0.678932083761,1957384.32383
2017-08-01,0.214819867311,0.0435299351045,0.038770706589,0.702879490995,1945881.80857
2017-08-02,0.286656875936,0.0698272922593,0.0640667062766,0.579449125528,1963328.57617
2017-08-03,0.306365575991,0.055453805629,0.0658961951566,0.572284423223,1974379.17279
2017-08-04,0.492642042995,0.138641432949,0.0864395519455,0.28227697211,2077989.84912
2017-08-07,0.578535798729,0.223554479019,0.10415362375,0.0937560985023,2190523.51628
2017-08-08,0.564636053738,0.236819100931,0.0971061364727,0.101438708858,2144030.37152
2017-08-09,0.625806596767,0.278495758849,0.0956976443845,0.0,2172933.31591
2017-08-10,0.651805431966,0.268730634198,0.0794639338354,0.0,2282480.7985
2017-08-11,0.667879964661,0.259991628421,0.0721284069182,0.0,2362014.00629
2017-08-14,0.735077644593,0.244799005715,0.0201233496919,0.0,2423319.36903
2017-08-15,0.689588446863,0.269514610946,0.0408969421913,0.0,2551289.37775
2017-08-16,0.684404165515,0.294859148541,0.0207366859434,0.0,2503589.53266
2017-08-17,0.675155599505,0.28938931169,0.0354550888046,0.0,2414846.79929
2017-08-18,0.683635203414,0.290916620426,0.0254481761596,0.0,2431316.08954
2017-08-21,0.545645257026,0.303505425773,0.150849317201,0.0,2491855.77617
2017-08-22,0.539371756992,0.310713567397,0.149914675611,0.0,2524220.39164
2017-08-23,0.576739504926,0.297553398138,0.125707096936,0.0,2558120.82015
2017-08-24,0.568260989528,0.310632559229,0.121106451243,0.0,2584094.79413
2017-08-25,0.570002586701,0.313886948436,0.116110464863,0.0,2576711.79951
2017-08-28,0.528277214776,0.358777378228,0.112945406996,0.0,2769734.56451
2017-08-29,0.503644096262,0.37700000426,0.119355899477,0.0,2812892.63804
2017-08-30,0.479606359676,0.371370475782,0.149023164542,0.0,2911794.26875
2017-08-31,0.480032710333,0.372415349441,0.147551940225,0.0,2964707.84989
2017-09-01,0.503791069924,0.34351305813,0.152695871946,0.0,2702088.8611
2017-09-04,0.519670917364,0.304233866854,0.176095215782,0.0,2550038.89907
2017-09-05,0.522198407986,0.310263625697,0.167537966317,0.0,2694425.88337
2017-09-06,0.526311732165,0.308478788595,0.16520947924,0.0,2682425.46337
2017-09-07,0.502222222222,0.279684318942,0.191111111111,0.0269823477249,2488230.15332
2017-09-08,0.501368939189,0.239772761068,0.19491125338,0.0639470463618,2485683.80721
2017-09-11,0.432008047638,0.227777777778,0.193611111111,0.146603063473,2407655.3731
2017-09-12,0.312777777778,0.178199687074,0.170277777778,0.338744757371,2275615.65565
2017-09-13,0.118055555556,0.0575,0.084412112772,0.740032331672,2028005.13846
2017-09-14,0.211453862864,0.0816666666667,0.143055555556,0.563823914913,2094679.17335
2017-09-15,0.215353494795,0.0799821325267,0.139549032408,0.565115340271,2086622.98862
2017-09-18,0.258888888889,0.135277777778,0.147232227186,0.458601106148,2133508.33717
2017-09-19,0.260028700836,0.135555555556,0.136388888889,0.468026854719,2125123.19972
2017-09-20,0.187772104514,0.0827777777778,0.113611111111,0.615839006597,2043600.12826
2017-09-21,0.180408935093,0.0833333333333,0.117719489457,0.618538242117,2047664.06193
2017-09-22,0.208333333333,0.136388888889,0.135833333333,0.519444444444,2090358.87637
2017-09-25,0.250833333333,0.136666666667,0.158611111111,0.453888888889,2120653.85317
2017-09-26,0.33232199401,0.186944444444,0.209444444444,0.271289117101,2221844.57573
2017-09-27,0.317702161442,0.186944444444,0.192601504403,0.30275188971,2192313.94334
2017-09-28,0.306776826457,0.137867753352,0.183384548551,0.37197087164,2162751.57881
2017-09-29,0.346666666667,0.177709756368,0.193611111111,0.282012465854,2209098.96271
2017-10-02,0.344722222222,0.139444444444,0.2025,0.313333333333,2193858.20375
2017-10-03,0.323615900344,0.141666666667,0.227777777778,0.306939655211,2199186.48583
2017-10-04,0.344166666667,0.143888888889,0.282222222222,0.229722222222,2277251.13162
2017-10-05,0.346666666667,0.195872842836,0.278888888889,0.178571601608,2288578.47644
2017-10-06,0.38,0.199166666667,0.294722222222,0.126111111111,2321428.4154
2017-10-09,0.46,0.162659818146,0.341111111111,0.0362290707428,2419870.38077
2017-10-10,0.466169419286,0.193127330847,0.340703249867,0.0,2455693.40938
2017-10-11,0.568680122991,0.167395728473,0.263924148536,0.0,2546405.9063
2017-10-12,0.551168915882,0.200104433518,0.248726650599,0.0,2686236.49943
2017-10-13,0.559906800142,0.20737095335,0.232722246508,0.0,2726767.5706
2017-10-16,0.596615413575,0.177835119498,0.225549466927,0.0,2564710.46478
2017-10-17,0.610819616563,0.184886109575,0.204294273862,0.0,2523170.61441
2017-10-18,0.629160581997,0.176722211104,0.194117206899,0.0,2540588.29118
2017-10-19,0.686480372481,0.141578348946,0.171941278572,0.0,2603508.90847
2017-10-20,0.682010223716,0.137715368209,0.180274408075,0.0,2606440.86085
2017-10-23,0.623560476582,0.168744386723,0.207695136695,0.0,2443267.83561
2017-10-24,0.652791719325,0.158716710778,0.188491569897,0.0,2500281.84196
2017-10-25,0.671465843259,0.149481623851,0.17905253289,0.0,2541928.93275
2017-10-26,0.6601331821,0.161911492334,0.177955325567,0.0,2503204.00827
2017-10-27,0.659338157299,0.160542384893,0.180119457808,0.0,2483966.73441
2017-10-30,0.661798694134,0.173832772883,0.164368532983,0.0,2625388.343
2017-10-31,0.704011371788,0.14665826522,0.149330362992,0.0,2702859.12869
2017-11-01,0.727449707982,0.137789314298,0.13476097772,0.0,2754063.17411
2017-11-02,0.715862493571,0.124536595045,0.159600911384,0.0,2852887.77685
2017-11-03,0.680699162533,0.149292392806,0.170008444661,0.0,2926888.73835
2017-11-06,0.676973790523,0.155228662939,0.167797546539,0.0,2850970.47147
2017-11-07,0.682003866664,0.141826275468,0.176169857868,0.0,2893280.78288
2017-11-08,0.644553186727,0.166901897989,0.188544915284,0.0,3037561.98965
2017-11-09,0.593553168735,0.204017326596,0.202429504668,0.0,2971419.48608
2017-11-10,0.594715431071,0.192334678732,0.212949890198,0.0,2754851.05818
2017-11-13,0.557728703293,0.25008173387,0.192189562837,0.0,2766204.03373
2017-11-14,0.519211109332,0.28946215277,0.191326737897,0.0,2840944.34327
2017-11-15,0.574116721769,0.245073513874,0.180809764357,0.0,2994293.99727
2017-11-16,0.591257862074,0.210710644091,0.198031493834,0.0,3175216.39983
2017-11-17,0.57686445706,0.222639818594,0.200495724346,0.0,3132922.65442
2017-11-20,0.533175655307,0.255461384079,0.211362960613,0.0,3383064.34225
2017-11-21,0.5412438055,0.253564116209,0.205192078291,0.0,3308312.47525
2017-11-22,0.52115333369,0.275929521814,0.202917144496,0.0,3404861.88011
2017-11-23,0.477900813558,0.311720422843,0.210378763599,0.0,3424849.01489
2017-11-24,0.439402460349,0.368629378508,0.191968161144,0.0,3633616.2711
2017-11-27,0.444540245196,0.360492239343,0.194967515462,0.0,3962777.76778
2017-11-28,0.423520488739,0.326922384785,0.249557126476,0.0,4068481.37994
2017-11-29,0.52886316128,0.303746583052,0.167390255668,0.0,3784612.12194
2017-11-30,0.526806626111,0.307767342485,0.165426031403,0.0,3827542.27927
2017-12-01,0.491636570196,0.330540845359,0.177822584446,0.0,4116492.9245
2017-12-04,0.48001576307,0.348210872586,0.171773364344,0.0,4270850.51092
2017-12-05,0.511110611121,0.33611682952,0.152772559359,0.0,4199736.09706
2017-12-06,0.561352380934,0.305580051658,0.133067567408,0.0,4442340.73367
2017-12-07,0.582227630149,0.307746774294,0.110025595557,0.0,4960304.47355
2017-12-08,0.475244245736,0.353700943865,0.171054810399,0.0,5013870.82789
2017-12-11,0.439929956564,0.395033471265,0.165036572171,0.0,5398808.19484
2017-12-12,0.365094038638,0.368732849655,0.266173111707,0.0,6444433.16915
2017-12-13,0.311856403332,0.36064592801,0.327497668658,0.0,6985106.38734
2017-12-14,0.308042334402,0.336675482952,0.355282182646,0.0,8945546.18108
2017-12-15,0.378906038975,0.365889147861,0.255204813164,0.0,8672081.13331
2017-12-18,0.369413295829,0.377389807163,0.253196897008,0.0,9453070.85606
2017-12-19,0.314032869785,0.426295828066,0.259671302149,0.0,9238325.91926
2017-12-20,0.271678551185,0.425943501797,0.265103734255,0.0372742127631,8931849.2674
2017-12-21,0.212697553994,0.375026475199,0.412275970807,0.0,10106459.5197
2017-12-22,0.119026887111,0.173041141837,0.28913512824,0.418796842812,8749384.61017
2017-12-25,0.121340305093,0.220955892823,0.268318747173,0.389385054911,8862586.68339
2017-12-26,0.167935476205,0.242201706358,0.319508342549,0.270354474888,9309311.76115
2017-12-27,0.164155307684,0.234021547609,0.411658821126,0.190164323581,9623148.58824
2017-12-28,0.129138656303,0.225022608597,0.429103436461,0.216735298639,9611271.25814
2017-12-29,0.113792871163,0.200706127499,0.38497299436,0.300528006977,11870093.2455
2018-01-01,0.091477932673,0.220752831191,0.396520316529,0.291248919607,12118280.6054
2018-01-02,0.121278488332,0.276034456381,0.384352468016,0.218334587271,12926927.7673
2018-01-03,0.120576645631,0.319660609195,0.379465214664,0.180297530511,14520798.4301
2018-01-04,0.120045751089,0.322491188976,0.378761342127,0.178701717808,14541846.9931
2018-01-05,0.164988418727,0.340100590918,0.309786279085,0.18512471127,14411551.4309
2018-01-08,0.11967873921,0.382959677509,0.299302173224,0.198059410057,14811783.5978
2018-01-09,0.107658896516,0.386372392332,0.228676406996,0.277292304156,14870036.7464
2018-01-10,0.114910203246,0.345955427795,0.195525500872,0.343608868087,14557149.5803
2018-01-11,0.0706005488758,0.249172318393,0.17695802498,0.503269107751,13900897.8991
2018-01-12,0.0809255896051,0.32417706427,0.196442365075,0.39845498105,14422536.0221
2018-01-15,0.07528666918,0.321271783578,0.106256393206,0.497185154036,13962973.3118
2018-01-16,0.0196475002602,0.167887369948,0.0181921298705,0.794272999921,12517889.9029
2018-01-17,0.019368750954,0.151175719658,0.0186349930424,0.810820536345,12495416.9398
2018-01-18,0.0192230306742,0.147286142556,0.0383071279865,0.795183698784,12519903.8534
2018-01-19,0.0268553167647,0.153024547035,0.0283071403441,0.791812995856,12562349.8719
2018-01-22,0.0187653384766,0.13900023057,0.0216794549065,0.820554976046,12425056.3901
2018-01-23,0.0186019269725,0.129460429391,0.0200386510663,0.83189899257,12399549.0445
2018-01-24,0.0326128831704,0.1620098592,0.0194130011613,0.785964256468,12540519.3178
2018-01-25,0.0191408515437,0.154161452973,0.0186235312317,0.808074164251,12490756.625
2018-01-26,0.0191045496942,0.152733129717,0.0173519491146,0.810810371474,12477137.664
2018-01-29,0.019749205314,0.194376953979,0.0178768340263,0.76799700668,12710556.9682
2018-01-30,0.0112022608291,0.150915010432,0.0146415248003,0.823241203939,12431499.8677
2018-01-31,0.0139828149369,0.166872226449,0.0135999176695,0.805545040945,12521622.0133
2018-02-01,0.00774372498909,0.134730366727,0.010310498565,0.847215409719,12313495.833
2018-02-02,0.00820822196554,0.0937201718821,0.00781055374868,0.890261052404,12127558.7535
2018-02-05,0.00730483404174,0.0343490354682,0.00672894394666,0.951617186543,11806403.737
2018-02-06,0.0118213767434,0.0571581401812,0.00748736652868,0.923533116547,11877348.0602
2018-02-07,0.0156013305282,0.0471969425456,0.00705425149238,0.930147475434,11841081.8617
2018-02-08,0.0241918730479,0.0578404157545,0.00777751139687,0.910190199801,11910506.5243
2018-02-09,0.0291358112528,0.0777457444928,0.00990075793819,0.883217686316,11996205.3887
2018-02-12,0.0319661145579,0.0711521024273,0.0129967931395,0.883884989875,12006774.3674
2018-02-13,0.0310667170553,0.0654091763852,0.0145707139794,0.88895339258,11958894.3277
2018-02-14,0.0373569906417,0.0824599879162,0.0215757845897,0.858607236852,12098254.8206
2018-02-15,0.0413911867809,0.0831065865131,0.0257302685162,0.84977195819,12128088.2769
2018-02-16,0.0434402727494,0.0947886250767,0.0274418469946,0.834329255179,12146437.0792
2018-02-19,0.0735298425368,0.0952180384639,0.0292734461011,0.801978672898,12199365.7982
2018-02-20,0.0677298953639,0.0788691294865,0.0300901923671,0.823310782782,12112050.1267
2018-02-21,0.0476784922385,0.0634551940771,0.0297725695978,0.859093744087,11978020.9833
2018-02-22,0.0459413756077,0.0539735427631,0.0297206165662,0.870364465063,11888434.2972
2018-02-23,0.049819556871,0.0647336917305,0.0322610718592,0.853185679539,11966017.1799
2018-02-26,0.0719969843258,0.0886227939592,0.0461185502006,0.793261671514,11980813.5652
2018-02-27,0.0961869655719,0.0931449079258,0.0483832025618,0.76228492394,12006177.9893
2018-02-28,0.0746607073212,0.0859401435255,0.0490584404011,0.790340708752,11924937.0733
2018-03-01,0.103374843502,0.0932258406332,0.0524848434047,0.750914472461,12017462.9892
2018-03-02,0.105548596031,0.088029556086,0.0544362590659,0.751985588817,12000072.1206
2018-03-05,0.146085975768,0.0955910406654,0.0636744307422,0.694648552825,12069062.36
2018-03-06,0.12804239616,0.0900317826242,0.0699241552988,0.712001665917,11880462.0973
2018-03-07,0.0946034722713,0.0683001713844,0.0679160551387,0.769180301206,11636398.3247
2018-03-08,0.0872938013362,0.0439233101872,0.0654279753704,0.803354913106,11468047.5122
2018-03-09,0.0889668182374,0.0584371006261,0.0677438177037,0.784852263433,11498097.364
2018-03-12,0.0899102285701,0.0432232291544,0.0640635435271,0.802802998748,11418756.944
2018-03-13,0.134279705666,0.0599229440632,0.092090744823,0.713706605448,11409521.039
2018-03-14,0.104937604154,0.0423416580309,0.0249745079066,0.827746229909,11051977.1442
2018-03-15,0.11264061343,0.0443705664486,0.0484697960141,0.794519024108,11055023.9634
2018-03-16,0.119444444444,0.0453202186003,0.0227777777778,0.812457559177,11043782.3293
2018-03-19,0.138055555556,0.0359926541045,0.075502291347,0.750449498993,11074713.3646
2018-03-20,0.150513508206,0.0340789197926,0.046517406696,0.768890165305,11104261.0307
2018-03-21,0.153611111111,0.0524405778483,0.037754614718,0.756193696323,11088119.2293
2018-03-22,0.147501862877,0.0336973495776,0.0220986323626,0.796702155183,11014694.8772
2018-03-23,0.13497426195,0.0253269927889,0.0410721813405,0.798626563921,11051503.5353
2018-03-26,0.121470865505,0.0234698398216,0.0241046857388,0.830954608935,10764559.7272
2018-03-27,0.111455962638,0.0301117926016,0.0438659920936,0.814566252667,10789085.0815
2018-03-28,0.1225,0.0510771377713,0.0421998580546,0.784223004174,10556011.2501
2018-03-29,0.0934435421876,0.0303971448974,0.0469372018141,0.829222111101,10519304.9514
