,BTC-USD,ETH-USD+,XRP-USD+,value
2017-08-10,0.353702076368,0.346265582307,0.300032341325,4687.19188964
2017-08-11,0.371346566887,0.341697509082,0.286955924031,4729.89104333
2017-08-14,0.407011155771,0.324093904288,0.268894939942,4638.71949666
2017-08-15,0.41127246801,0.326748113105,0.261979418884,4839.66605732
2017-08-16,0.40738779358,0.330678077913,0.261934128506,4765.01156077
2017-08-17,0.40149365574,0.33098369909,0.267522645169,4638.8618781
2017-08-18,0.406907659962,0.332257002627,0.260835337411,4627.40118271
2017-08-21,0.34266475405,0.303676815616,0.353658430334,5414.5182561
2017-08-22,0.342358989072,0.30349408625,0.354146924677,5487.4519393
2017-08-23,0.363834048822,0.316970676804,0.319195274374,5384.58604345
2017-08-24,0.364920463177,0.319184496738,0.315895040084,5425.81712863
2017-08-25,0.367030994861,0.32465475109,0.308314254049,5379.64818465
2017-08-28,0.360921430452,0.338093231527,0.300985338021,5778.68387808
2017-08-29,0.350765927758,0.339793232423,0.309440839819,5927.5082283
2017-08-30,0.344440600819,0.32670925923,0.328850139951,6236.68104041
2017-08-31,0.355159393839,0.32667371171,0.31816689445,6286.99171979
2017-09-01,0.364155661117,0.323243933866,0.312600405017,5698.07154268
2017-09-04,0.333333333333,0.333333333333,0.333333333333,5382.84358784
2017-09-05,0.329326006534,0.335123872071,0.335550121395,5707.38516722
2017-09-06,0.333377803174,0.334470435311,0.332151761515,5658.636572
2017-09-07,0.335501688741,0.329843486844,0.334654824415,5247.8270918
2017-09-08,0.336584104143,0.327090393053,0.336325502804,5241.44497843
2017-09-11,0.332766445602,0.326329861688,0.34090369271,5086.08424649
2017-09-12,0.329993404299,0.326153316601,0.343853279099,4772.88281748
2017-09-13,0.330347340125,0.315205206658,0.354447453217,3995.11584785
2017-09-14,0.335552076475,0.325239599837,0.339208323687,4503.97969447
2017-09-15,0.337933087422,0.322425462127,0.339641450451,4454.37455138
2017-09-18,0.337160569106,0.338591399284,0.32424803161,4716.89106468
2017-09-19,0.337294077675,0.34165129693,0.321054625395,4683.89578993
2017-09-20,0.339026623359,0.335033351784,0.325940024857,4341.99824866
2017-09-21,0.334604922954,0.338835710037,0.32655936701,4379.3819139
2017-09-22,0.332326738037,0.348124371674,0.319548890289,4638.62751788
2017-09-25,0.331484473307,0.340856526242,0.327659000451,4778.92547406
2017-09-26,0.329605785192,0.336363064478,0.33403115033,5200.63886634
2017-09-27,0.335422565284,0.335667019951,0.328910414765,5090.37157688
2017-09-28,0.341179273441,0.331744351676,0.327076374883,4977.2151244
2017-09-29,0.345403555938,0.332578514642,0.322017929419,5137.64354108
2017-10-02,0.333333333333,0.333333333333,0.333333333333,5084.90902844
2017-10-03,0.322983113355,0.33014903143,0.346867855215,5131.66595897
2017-10-04,0.314671601333,0.317566336554,0.367762062114,5395.53588549
2017-10-05,0.314906845467,0.32833848509,0.356754669444,5454.50996825
2017-10-06,0.31405834762,0.325805820193,0.360135832187,5549.14731137
2017-10-09,0.325031871091,0.30109031626,0.373877812649,5757.72739496
2017-10-10,0.324053484254,0.300767829178,0.375178686568,5848.87420009
2017-10-11,0.358839750633,0.295783726833,0.345376522533,5948.0203441
2017-10-12,0.349301465692,0.308561132692,0.342137401616,6340.61368451
2017-10-13,0.358272296252,0.308101101714,0.333626602034,6387.40908225
2017-10-16,0.369723235622,0.308657213756,0.321619550622,5949.28539789
2017-10-17,0.376333956333,0.312863539022,0.310802504645,5821.0292036
2017-10-18,0.385497547806,0.30744380812,0.307058644074,5807.83154152
2017-10-19,0.402436326125,0.3008848409,0.296678832975,5850.84667639
2017-10-20,0.403530259518,0.29751660165,0.298953138832,5848.16836347
2017-10-23,0.387661160424,0.308234182743,0.304104656833,5587.34724895
2017-10-24,0.39796616598,0.304082560888,0.297951273132,5660.76585344
2017-10-25,0.404885861371,0.300474748792,0.294639389836,5713.07685843
2017-10-26,0.400531345949,0.304430399157,0.295038254895,5654.48833229
2017-10-27,0.401317844888,0.303931061691,0.294751093421,5606.25411972
2017-10-30,0.333333333333,0.333333333333,0.333333333333,5874.77830392
2017-10-31,0.348933434284,0.327837069684,0.323229496032,5911.7469272
2017-11-01,0.368723096761,0.316163531159,0.31511337208,5842.94333491
2017-11-02,0.374196254515,0.30296153348,0.322842212005,6002.75135476
2017-11-03,0.367512835209,0.312348172889,0.320138991902,6222.68035745
2017-11-06,0.366752290188,0.312251477084,0.320996232728,6067.41301532
2017-11-07,0.370968934252,0.304267459966,0.324763605783,6122.15316996
2017-11-08,0.369693128413,0.304682092831,0.325624778756,6438.74440021
2017-11-09,0.35597727299,0.318599955557,0.325422771453,6404.0907715
2017-11-10,0.35218255677,0.317856832474,0.329960610756,5961.21793291
2017-11-13,0.345887964993,0.33302979572,0.321082239287,6029.62808163
2017-11-14,0.338629867467,0.342970030175,0.318400102358,6229.31628012
2017-11-15,0.360602367825,0.327337047781,0.312060584395,6458.17890804
2017-11-16,0.36849126775,0.309377376907,0.322131355343,6814.92711496
2017-11-17,0.364986893472,0.313877869496,0.321135237031,6745.68179942
2017-11-20,0.360581409638,0.32102148075,0.318397109612,7311.15894922
2017-11-21,0.36305687917,0.322567257732,0.314375863099,7133.84971953
2017-11-22,0.357194502648,0.329766961274,0.313038536078,7371.40544132
2017-11-23,0.342581221791,0.346961433741,0.310457344467,7479.43896907
2017-11-24,0.329565406672,0.377381057107,0.293053536221,7956.64159302
2017-11-27,0.333333333333,0.333333333333,0.333333333333,8534.53558243
2017-11-28,0.325114232555,0.31341230578,0.361473461665,8905.67986758
2017-11-29,0.353069173814,0.314164189009,0.332766637177,8144.11382147
2017-11-30,0.353515200182,0.316525440233,0.329959359585,8223.87535889
2017-12-01,0.3613272186,0.314486299713,0.324186481687,8785.99396522
2017-12-04,0.376317251644,0.309596707454,0.314086040902,9028.19849141
2017-12-05,0.386666718419,0.308129313831,0.30520396775,8819.22093606
2017-12-06,0.443526923183,0.279112769025,0.277360307792,9060.91635113
2017-12-07,0.503072902666,0.257514977248,0.239412120086,9789.93856517
2017-12-08,0.465031918791,0.268104194218,0.26686388699,10086.2700177
2017-12-11,0.453414102201,0.284865865988,0.261720031811,10786.1891581
2017-12-12,0.383575674578,0.301894137175,0.314530188247,13017.8407861
2017-12-13,0.33465040763,0.294191986033,0.371157606337,14224.8576541
2017-12-14,0.256528493543,0.221277049496,0.522194456961,18763.1547615
2017-12-15,0.290084607037,0.230920535218,0.478994857746,17738.243724
2017-12-18,0.29254493116,0.248217171547,0.459237897293,18955.3083349
2017-12-19,0.277696814071,0.263700622345,0.458602563583,18444.1172983
2017-12-20,0.269953069534,0.268403569359,0.461643361108,17823.645549
2017-12-21,0.205865515907,0.212911945441,0.581222538653,22194.0858221
2017-12-22,0.205354270421,0.20246568603,0.592180043549,19449.4765648
2017-12-25,0.333333333333,0.333333333333,0.333333333333,19655.7208028
2017-12-26,0.348094893859,0.318398681505,0.333506424635,21438.7616063
2017-12-27,0.330524716329,0.303473029579,0.366002254091,22091.323334
2017-12-28,0.313795279409,0.298788471664,0.387416248927,21732.6574735
2017-12-29,0.258067573829,0.253688827589,0.488243598582,26414.4074701
2018-01-01,0.236566331248,0.254531807756,0.508901860996,26917.8236731
2018-01-02,0.237428902268,0.265351466705,0.497219631027,29431.742136
2018-01-03,0.211459797766,0.251171629496,0.537368572738,33947.7116954
2018-01-04,0.211507316413,0.251834014467,0.53665866912,33992.6184579
2018-01-05,0.239243338993,0.261060968851,0.499695692156,33565.1226101
2018-01-08,0.211792805913,0.307354938595,0.480852255492,33490.7988639
2018-01-09,0.212163412283,0.361651378695,0.426185209023,32298.9920112
2018-01-10,0.224948091881,0.360243920838,0.414807987281,31412.870431
2018-01-11,0.21350085217,0.349655167612,0.436843980218,29522.3602513
2018-01-12,0.208251652482,0.362952519033,0.428795828485,31479.0008755
2018-01-15,0.221610317749,0.397654264189,0.380735418062,29134.3230058
2018-01-16,0.237034054224,0.422096724354,0.340869221422,22543.9583611
2018-01-17,0.226667421319,0.398035392166,0.375297186514,23324.7022724
2018-01-18,0.212043501772,0.367674229392,0.420282268836,24961.9613407
2018-01-19,0.217009032938,0.373764337725,0.409226629337,25146.4658168
2018-01-22,0.333333333333,0.333333333333,0.333333333333,23127.6709811
2018-01-23,0.335927322094,0.329497666245,0.334575011661,23041.8393236
2018-01-24,0.337221527821,0.3389256723,0.32385279988,24160.0094333
2018-01-25,0.338789705399,0.343160849223,0.318049445378,23515.5183876
2018-01-26,0.344706182605,0.352149388561,0.303144428834,22963.6874049
2018-01-29,0.329049165166,0.37073440844,0.300216426394,24337.4525144
2018-01-30,0.330587347388,0.376405508237,0.293007144374,21794.6859875
2018-01-31,0.325179580809,0.382278421018,0.292541998173,22419.3220265
2018-02-01,0.326857665569,0.398113317817,0.275029016614,19878.7037055
2018-02-02,0.340517511288,0.381005393792,0.278477094919,18570.6774955
2018-02-05,0.347745207629,0.376949217233,0.275305575138,14220.6343772
2018-02-06,0.344686672012,0.38010366811,0.275209659878,15927.2261722
2018-02-07,0.353113721644,0.378258670001,0.268627608355,15328.0256677
2018-02-08,0.353548253459,0.376686615347,0.269765131195,16656.0136244
2018-02-09,0.339457369597,0.370700362973,0.28984226743,18263.2960633
2018-02-12,0.33418751298,0.351047506171,0.314764980849,19008.7158
2018-02-13,0.333709813617,0.355321837717,0.310968348667,18252.8536203
2018-02-14,0.332136320128,0.348540370196,0.319323309676,20358.8699805
2018-02-15,0.34562199963,0.345801028952,0.308576971418,20694.9944268
2018-02-16,0.347798596629,0.346404444986,0.305796958384,20883.1334932
2018-02-19,0.333333333333,0.333333333333,0.333333333333,21603.467114
2018-02-20,0.349911976756,0.32753377667,0.322554246574,20716.3711614
2018-02-21,0.348688182025,0.332535250665,0.31877656731,19358.18672
2018-02-22,0.346856686194,0.337209331194,0.315933982612,18283.866086
2018-02-23,0.341265108003,0.341074291315,0.317660600681,19201.5424468
2018-02-26,0.344045113446,0.343946869081,0.312008017473,19329.008797
2018-02-27,0.349544488779,0.342151283732,0.308304227489,19519.1311781
2018-02-28,0.351693303004,0.344795308914,0.303511388082,18923.2050742
2018-03-01,0.358309975251,0.339326423908,0.302363600841,19643.0111227
2018-03-02,0.364781616465,0.336288081058,0.298930302476,19495.3340306
2018-03-05,0.368525571628,0.325563652291,0.305910776081,19992.0787531
2018-03-06,0.363655776933,0.328772082538,0.307572140529,19010.8527761
2018-03-07,0.361507858677,0.325421446782,0.313070694541,17686.4361818
2018-03-08,0.361890483842,0.322987152154,0.315122364004,16578.9757341
2018-03-09,0.353169364456,0.330139819075,0.31669081647,16871.7484197
2018-03-12,0.36112479159,0.327607442212,0.311267766198,16302.825696
2018-03-13,0.3634334248,0.325722072367,0.310844502833,16231.1066036
2018-03-14,0.366201823121,0.325114637231,0.308683539648,14451.1237152
2018-03-15,0.368714089041,0.323963164294,0.307322746665,14441.227412
2018-03-16,0.372146078614,0.321031756232,0.306822165154,14333.693916
2018-03-19,0.333333333333,0.333333333333,0.333333333333,14481.5632874
2018-03-20,0.343758274445,0.333499680429,0.322742045126,14526.9697168
2018-03-21,0.346393494481,0.337821063511,0.315785442008,14401.3275276
2018-03-22,0.350202229966,0.336358197151,0.313439572883,13946.7921535
2018-03-23,0.35678355409,0.337074154007,0.306142291903,14018.7332214
2018-03-26,0.361474300861,0.322468052934,0.316057646205,12092.5487593
2018-03-27,0.366055509697,0.31831335193,0.315631138373,12172.5867181
2018-03-28,0.37230141687,0.312170579239,0.315528003891,10685.5574694
2018-03-29,0.361859606601,0.322738875414,0.315401517985,10602.7261258
2018-03-30,0.364505474468,0.321088229422,0.31440629611,10663.9977697
2018-04-02,0.363671688663,0.31581440678,0.320513904557,11443.5125529
2018-04-03,0.367164884886,0.316623866604,0.31621124851,10391.1916637
2018-04-04,0.365881186644,0.318947284832,0.315171528523,10389.323316
2018-04-05,0.367640870681,0.318527302985,0.313831826334,10102.6833473
2018-04-06,0.369994421468,0.319628346758,0.310377231774,10465.5954123
2018-04-09,0.35787633549,0.336030482234,0.306093182276,10747.8142639
2018-04-10,0.34675015708,0.332027910166,0.321221932754,11263.9033064
2018-04-11,0.340601114165,0.329399163413,0.329999722422,13029.6142329
2018-04-12,0.339420587828,0.330120427651,0.330458984521,13027.7298843
2018-04-13,0.341532550115,0.332239115902,0.326228333983,13149.4299563
2018-04-16,0.333333333333,0.333333333333,0.333333333333,13193.484226
2018-04-17,0.32631930569,0.329902599267,0.343778095044,13933.5798405
2018-04-18,0.310872290511,0.334505952278,0.354621757211,14825.6934575
2018-04-19,0.298278403993,0.326565337771,0.375156258236,16522.3579633
2018-04-20,0.308804806948,0.329346121721,0.36184907133,16064.5730058
2018-04-23,0.302900505896,0.347460344594,0.34963914951,17697.4458725
2018-04-24,0.314452560269,0.344725685202,0.340821754529,15666.4067319
2018-04-25,0.310056394612,0.347945479704,0.341998125684,16619.9683216
2018-04-26,0.310183605698,0.351568651864,0.338247742438,15998.0862433
2018-04-27,0.306294215244,0.35230030364,0.341405481116,16949.8077926
2018-04-30,0.305317416086,0.355317028683,0.339365555231,16505.4689128
2018-05-01,0.303339020765,0.355333804546,0.341327174689,16896.633098
2018-05-02,0.303339020765,0.355333804546,0.341327174689,18119.6141184
2018-05-03,0.29853763299,0.367743502753,0.333718864257,18119.1644006
